text,suggestion1,score1,source1,suggestion2,score2,source2,suggestion3,score3,source3,need_review
HIV-1の高速な進化と遺伝的多様性を推進するメカニズムの一つはゲノムの組み換えである．HIV-1のサブタイプは主要なものだけで10種類以上あり，異なるサブタイプに感染した宿主内で遺伝子組み換えが起きると新しいサブタイプが生じる．例えば中国で蔓延しているCRF07_BCとCRF08_BCという二種類のサブタイプは，いずれも1990年代にサブタイプBとCの組み換えで生じた流行株である．HIV-1のように組み換えが問題となる病原体の進化史を調べる研究では，サンプル間の進化的距離を可視化する目的でNeighbor-Net（NN）法がよく使われるが，NN法のHIVの組み換え検出における性能を詳しく調べた研究はない．本発表では，NN法をHIV-1の複数のデータセットに適用した結果を報告する．NN法で組み換えイベントを正しく検出できる場合もあるが，NN法で構築できるのは平面的グラフの一種に限られるため，三種類以上のサブタイプが混ざり合う複雑な組み換えはNN法では正確に検出しきれないことが確認された．,教育,0.634,seed,工学・サイエンスコミュニケーション,0.567,seed,インタラクション,0.548,seed,no
近年、多くの企業や団体でサーベイ（アンケート）が定期的に取られるようになり、そのデータが組織運営に生かされるようになった。しかし、サーベイが構成員に与える時間的・精神的負荷も増えてきており、最小項目数（質問数）で最大情報を得られるサーベイの設計が望ましい。,教育,0.601,seed,工学・サイエンスコミュニケーション,0.590,seed,可視化,0.577,seed,yes
そこで本研究では、定期的に実施される、項目が固定されたサーベイに対して、隠れマルコフモデルと項目反応理論を用いて、サーベイで回答していない項目の回答の予測を試みた。その結果、項目数を削減しつつ、情報量の減少を最小化した項目削減設計が可能になる。また、この研究の中で、個人別の等化アルゴリズムの作成に成功したので、これも報告する。,応用数理,0.659,seed,可視化,0.645,seed,304 論文集. 講演集. 随筆集. 覚え書き(社会科学),0.609,ndc,yes
ソーシャルVRで利用されるアバターの「種別」について、その選択動機を明らかにするために定性アンケート調査を実施、分析した。アバターの種別には、ユーザーのアイデンティティに対する価値観や趣味嗜好・所属コミュニティなどが強く反映されることが判明した。,ソーシャルVR,0.696,seed,アバター,0.623,seed,教育,0.573,seed,no
ソーシャルVRで利用されるアバターの「性別」について、その選択動機を明らかにするために定性アンケート調査を実施、分析した。物理男性が”女性型アバター”を選ぶ場合には比較的カジュアルな理由が目立ち、物理女性が”男性型アバター”を選ぶ場合には比較的深刻な理由が目立つなど、物理男女間での非対称性が見られた。,ソーシャルVR,0.652,seed,アバター,0.588,seed,367 女性問題. 男性問題. 性差,0.568,ndc,no
教育とテクノロジーを組み合わせた「エドテック」を活用することで、子どもの個性や学習意欲に合わせた効果的な個別教育ができる。特に、VRを活用したシリアスゲームは高い学習効果が期待されている。本研究では、新潟をテーマにした体験型のVRシリアスゲームを制作した。本ゲームでは、新潟に関する特産品を集めながらヒントを探し、クイズを解く必要がある。異なる難易度のクイズとヒントを用意することで、ユーザー間の新潟に関する知識量にばらつきがあっても、問題なく体験できる内容である。クイズに正解しなければゴールにたどり着くことができないため、ユーザーは遊びながら新潟について学ぶことが可能である。今後は、本ゲームの定量的評価を行い、VRのシリアスゲームで新潟について学ぶことの効果を検証する。,教育,0.622,seed,ソーシャルVR,0.584,seed,工学・サイエンスコミュニケーション,0.572,seed,no
3DCGの教育において，「総合的な探究の時間」の導入に伴い，創造的な学習活動が求められている中，効果的な共同学習環境の構築が課題となっている．本研究では，OpenUSDエコシステムを採用したNVIDIA Omniverseと生成AIを活用し，学習者と教育者が1対1でインタラクティブに3DCGを学習できる創造プロセス共有型学習手法を提案した．Blenderを用いた実装と，20代2名と10代2名の被験者による評価実験を行った結果，提案手法群では従来型学習群と比較してモデリング完成時間が約20%短縮され，理解度も向上した．また，生成AIによる質問拡張が初学者の学習支援に有効であることが示唆された．今後は，より大規模な被験者群での検証や長期的な学習効果の評価，他の3DCGソフトウェアへの適用など，提案手法の更なる改善と拡張が期待される．,教育,0.621,seed,513 構造工学,0.588,ndc,576 繊維工業,0.557,ndc,no
夏休み科学VTuber相談室（主催：高遠頼）は科学・学術に関する質問に、参加表明した多数のVTuberが動画等を制作して回答する企画であり、発表者のなぎは昨年、本年について回答役の1人として参加している。質問について、関連する実験を行って回答する動画は、自由研究のヒントにもなり好適と考えられるが、従来その例は少なかった。そこで昨年の質問のうち2件について、共同発表者の水出博雄と、実験による回答を試みた。1件は冷水とお湯との粘度の相違に関連する質問、他の1件は首に巻く冷感グッズの仕組みについての質問で、それぞれ実験を行って回答動画を制作し公開した。ただし各動画では実験・解析の詳細には触れなかった。本発表では、各実験の詳細を解説して、科学コミュニケーションのための実験動画制作の要件を明らかにすることを試み、またバーチャルな学術企画における信頼性の担保について、企画参加で得た経験を元に考察する。,教育,0.594,seed,工学・サイエンスコミュニケーション,0.589,seed,513 構造工学,0.563,ndc,yes
VTuberと視聴者の交流として、メタバース空間上での一対一での対面イベントや、生放送でのコメントとコメントに対するリアクションが存在する。しかし前者は濃密なコミュニケーションが図れる代わりに一度に対話できる人数は少なく、逆に後者は視聴者のコメントの一方向的なコミュニケーションになりやすい。そこで本研究ではアバターを分身させリアルタイムモーションキャプチャしながらも身体動作の一部をプロシージャル制御し同時並列的に身体コミュニケーションを図れるシステムを構築した。,工学・サイエンスコミュニケーション,0.609,seed,教育,0.588,seed,可視化,0.577,seed,yes
本研究では、Unityの物理エンジンを利用し、歯車機構やリンク機構，振り子時計機構，4段変速機機構をVR環境で再現することで、機構学の教育ツールとしての可能性を探った。このプロジェクトはVRChatプラットフォーム上で実装され、学習者が直感的かつ没入的に機械の原理を学べる環境を提供している。VRによるリアルタイムでの機構動作の視覚化により、テキストや2D図面では理解しにくい複雑な機構を容易に理解でき、学習効果の向上が期待される。全ての要素はUnity物理エンジンに基づいて設計されているため、同じエンジンであれば高い互換性を持ち、他のプラットフォームでも同じ仕組みを展開できる。また、遠隔地からでも同一の学習環境を共有できるため、教育の機会均等に寄与する。本研究はVR技術を教育分野に応用する新たなモデルを提示し、教育手法の革新に貢献するものである。,ソーシャルVR,0.654,seed,教育,0.626,seed,580 製造工業,0.541,ndc,yes
VTuberのサイン・筆跡は，ファンにとって，そのVTuberの実在性を確かに感じられる人格徴表であり，かつ，顧客吸引力・パブリシティ価値を持つ財として，グッズ化され取引の対象にもなっている．本研究では，現在のVTuber界隈において，サイン・筆跡が価値あるものとして扱われる実情を観察に基づき整理・記述した．また，しばしば「中の人はいない」とも言われてきたVTuberに，「直筆」のサインが存在することが特に違和感なく受け入れられている現状を踏まえ，VTuberのサイン・筆跡の特殊な存在論を考察した．その上で，こうしたサイン・筆跡の持つ経済的価値を法的に保護する手段として，パブリシティ権の適用可能性を検討した．結果として，VTuberのサイン・筆跡は，その市場規模・潜在的価値に比し，いまだ法的保護について十分な検討がなされていない未開拓の領域であることも分かった．,教育,0.603,seed,工学・サイエンスコミュニケーション,0.584,seed,可視化,0.574,seed,yes
本発表は、幼児向けデジタルコンテンツにおけるAIキャラクターの役割を探る予備調査である。成人に幼少期のキャラクター体験と現在の状況を尋ね、AIキャラクター設計への示唆を得ることを目的とする。調査では、(1) 好きなキャラクターとその理由、キャラクターが自分にとってどのような存在だったかを尋ね、(2) 幼少期と現在のキャラクターとの「擬人化」「社会的リアリズム」「愛着・友情」を比較した。さらに、(3) AIキャラクターに対する支援への期待についても回答してもらった。結果として、好きなキャラクターのカテゴリーはアニメや漫画キャラクターが多く、パラソーシャルな関係が同様であることが明らかになった。また、AIキャラクターには「癒し」や「友達」としての役割が期待され、学習では「お手本」、娯楽では「面白さ」が求められていた。今後は、感情的ニーズに応え、信頼されるAIキャラクターの開発していく予定である。,教育,0.625,seed,513 構造工学,0.575,ndc,822 朝鮮語,0.553,ndc,no
本研究ではVRHMD利用者に緊急地震速報を最適な形で届けることを念頭に置き，VR空間において緊急性の高い情報の伝達を十分に行いつつ，ユーザーのVR体験を過度に阻害しない通知手法を探ることにした．まず， VR空間における緊急性の高い情報の通知手法について考慮すべき点を明らかにした．続いて，緊急性の高い情報とそうでない情報の通知についてVR空間で比較を行う実験を行った．その結果，VR空間における緊急性の高い情報の通知について，通知表示時間について６秒を目安に，より緊急度が高い場合にはそれよりも長く，画面の中央に表示を行い，通知音についてはアラート音と声による読み上げを組み合わせると，最も効果が高いということが分かった．,ソーシャルVR,0.636,seed,教育,0.581,seed,工学・サイエンスコミュニケーション,0.571,seed,no
ジャニベコフ効果とも呼ばれる回転運動は、力を加えていないのに物体の向きが断続的に切り替わるように運動する不思議な現象である。近年、国際宇宙ステーションなどの映像からこの現象が非専門家にも広く知られるようになってきた。この現象は古典力学における剛体の理論で説明できるが、その理解にはエネルギーや角運動量などの概念や非慣性系での考察といった考え方に慣れていることが必要となる。,工学・サイエンスコミュニケーション,0.620,seed,感覚・知覚,0.592,seed,531 機械力学. 機械要素,0.585,ndc,yes
そこで本研究では諸概念をVR空間で分かりやすく例示し、プレイヤーの操作に応じた剛体のシミュレーションを行うことでより剛体の回転を体感的に理解できるVRワールドの開発を行った。開発で用いたツールの標準的な物理演算ではジャニベコフ効果が再現できないのでより正確な方法を実装した。またシミュレーションによって動くオブジェの挙動がプレイヤー間に正確に共有されるよう実装し、VRSNSの特徴であるプレイヤー間の対話を促すよう工夫した。,ソーシャルVR,0.648,seed,教育,0.596,seed,可視化,0.578,seed,no
ソーシャルVRを恒常的に使用するユーザーは、性自認や性的指向などのセクシュアリティがマイノリティである割合が高い可能性が指摘されている。こうしたセクシュアリティの多様さの一因として、ソーシャルVRの影響によってユーザーのセクシュアリティが変化する事例が報告されているが、その変化の詳細については未だ明らかになっていない。本研究は、ソーシャルVRユーザーへの質的調査によって、ソーシャルVRにおいてユーザーのセクシュアリティがいかに変化するかについて明らかにするものである。,ソーシャルVR,0.661,seed,教育,0.590,seed,工学・サイエンスコミュニケーション,0.577,seed,no
この発表は、ソーシャルVRにおける自己呈示について、サブカルチャー研究の視点から、発表者が執筆した修士論文の内容に基づきお話しします。,ソーシャルVR,0.722,seed,可視化,0.604,seed,304 論文集. 講演集. 随筆集. 覚え書き(社会科学),0.565,ndc,no
この調査は、二つの点を明らかにするため、参与観察と半構造化インタビューを組み合わせて行われました。一点目が、擬人化された動物を愛好するサブカルチャー文化、「ファーリー」たちがグループ外から向けられるスティグマに対していかに自己表現をコントロールするのかという点について。もう一つが、グループ内での社会的規範を考慮した上で、ファーリーたちがどのようにアバターを選択し、言動を管理しているのかという点についてです。特に、ゴフマンの提唱した前景と背景の理論がVR内に点在するサブカルチャー間でのコミュニティ内外でどのようにその境界が機能するのかを明らかにしました。,可視化,0.627,seed,ソーシャルVR,0.613,seed,工学・サイエンスコミュニケーション,0.586,seed,yes
ソーシャルVR普及時代を迎えてもまだ残る問題として「XRデバイスが無ければアバター等のバーチャルな存在を視認できない」点が挙げられる。これを解決する方法として発表者は長年「3Dプリンターによるバーチャルな存在のリアル造形」とその実現に必要なソフトウェア技術を開発してきた。本発表ではこれ迄の開発経緯とリアル造形技術がもたらす今後の予測について述べる。,ソーシャルVR,0.649,seed,可視化,0.610,seed,アバター,0.585,seed,no
ボース粒子の原子集団を絶対零度近傍まで冷却すると、ボース・アインシュタイン凝縮（BEC）と呼ばれる相転移を生じる。BECは物質の第5の状態とも呼ばれ、その特異性から近年盛んに研究が行われている。しかし、BECは原子の量子性に起因する統計的な現象であるため、直感的な理解は容易ではない。さらに、BECを実現するためには大掛かりな実験設備が要求されるため、現実に観測することも困難である。以上のことから、BECは物理学的に重要かつ大変興味深い現象でありながら、一般的には馴染みのない現象である。そこで本研究では、初学者でもBECを直感的かつ視覚的に理解できるよう、VR空間上でBECの形成から観測までをデモンストレーションするワールドを構築した。更に、ネットワークを通じて遠隔でBECを形成できるサービス”Oqtant”を活用し、その実験結果をデモンストレーションにおけるパラメーターに反映した。,教育,0.611,seed,513 構造工学,0.563,ndc,可視化,0.560,seed,no
本稿は、ソーシャルVRにおける「美少女アバタ」とその操作者の「中の人」がどのように「かわいさ」を通じて結びつき、主体的な存在として機能するかを考察する。先行研究に基づき「美少女アバタ」を「かわいさ」の観点から捉えつつ、「中の人」が「バーチャル美少女」として主体的に行為する「かわいい」存在者へと変容する過程を分析する。さらに、「バーチャル美少女」の構成要素である「かわいさ」が多様でありつつも類似する点に着目し、「中の人」が美少女として承認される条件を明らかにする。本研究の焦点は、「中の人」の立場表明を解釈するうえで、「中の人」が美少女として認識される可能性を示すことであり、その解明には性別不合と身体性の哲学を援用する。また、他ユーザによる知覚の問題には、ウィトゲンシュタインの「アスペクト知覚」を用いて考察を深める。結論、「バーチャル美少女」それぞれとの実践的な議論の積み重ねが不可欠である。,教育,0.621,seed,ソーシャルVR,0.600,seed,工学・サイエンスコミュニケーション,0.566,seed,yes
人形劇は世界各地でみられる大衆娯楽の１つであり、その地域の文化歴史を集約する現象の１つである。これまで、文化人類学や民俗学等の分野では演目や成り立ちについて言及するものは多くあるが、物理的なアバターやエージェントとしての解釈を試みたものは少ない。本研究では人形劇で扱われる人形や役割を持ったオブジェクトに対し、人々がどのような心理的投射を行ってきたかを捉えるため、文化差の比較も行いながら検討することを目的とする。本発表では発表者の住まう岐阜県と文化間交流が長く、歴史的にも縁の深いバルト三国の１つであるリトアニアでの初回調査結果について報告する。リトアニアは国立人形劇場を複数有しており、歴史的にも世界のメディアに影響を与えてきた背景がある。今回は、その概要と人形劇関係者の現在の解釈についてまとめる。,教育,0.632,seed,513 構造工学,0.575,ndc,工学・サイエンスコミュニケーション,0.572,seed,no
京セラではセラミックス製造工程のプロセスインフォマティクス実現を目指して、各種シミュレーション技術構築を進めており、今回は数多くの工程の中から金型プレス工程にフォーカスする。金型プレスシミュレーションは、DEM（離散要素法）をベースにし、独自の接触アルゴリズムを組込むことで顆粒崩壊を再現している。本発表では、シミュレーション技術の概要と実施例を紹介する。,教育,0.596,seed,可視化,0.573,seed,工学・サイエンスコミュニケーション,0.549,seed,yes
2020年からバーチャルプラットフォーム「cluster」を活用してメタバースキャンパスを展開してきた北海道情報大学の取り組みを紹介する。今年度はさらに、ブラウザのみでアクセス可能な「Hubs Cloud Community Edition」を利用して、新たなメタバースキャンパスを開発した。2024年9月5日～7日に北海道情報大学で開催された「CDIOアジア地域会議」では、このメタバースキャンパスを活用したワークショップ「Exploring the HIU Metaverse」を実施した。教育関係者がメタバース内での二つのアクティビティを通じて、キャンパスのバーチャル化が教育にどのような影響を与えるのかを体感し、メタバースの教育プラットフォームとしての有効性を評価した。これらの取り組みから得られた教育現場におけるメタバース活用の知見や、今後のメタバースを活用した教育・研究の可能性についても考察する。,教育,0.594,seed,工学・サイエンスコミュニケーション,0.579,seed,可視化,0.569,seed,yes
本研究はデジタルものづくり趣味を「シリアスレジャー」として捉え、「つくると！」出展者を対象としたインタビュー、およびシリアスレジャー尺度を用いた質問紙調査（n=31）を実施し、その特徴と意義を明らかにした。結果、デジタルものづくり趣味がシリアスレジャーの特徴を示すことが示唆された。継続年数と、キャリア進歩、アイデンティティに正の相関が確認された。デジタルものづくりは個人の満足やコミュニティ形成に寄与し、日本でのシリアスレジャーの適用可能性が示唆された。,工学・サイエンスコミュニケーション,0.636,seed,教育,0.620,seed,可視化,0.586,seed,yes
本研究はP2P方式による分散型メタバースで、接続最適化を目指す研究である。P2P方式では、スケーラビリティの観点から接続先を選択する必要がある。先行研究でのヒューリスティック法では、Nodeの参加や離脱 (Churn) に対する耐性が考慮されていないため、実環境下での精度の低下が課題となっている。そこで本研究では、マルチエージェント深層強化学習の手法の一つであり、全体で最適化を行うMulti-Agent Proximal Policy Optimization (MAPPO) を接続最適化の際のアルゴリズムとして適用することを提案する。評価方法としては、理想的な接続形態との比較により、提案手法の有効性を検証するとともに、従来のヒューリスティック法との性能比較を行うことを提案する。,教育,0.628,seed,可視化,0.598,seed,応用数理,0.566,seed,no
バーチャル学会2023で発表された調査によって、アバターの速度計測に用いられているデバッグメニューの速度値がFPS値によって変化する可能性が示唆された。今回改めてFPS値の固定を行ったところ、前回報告した内容とは異なる現象がみられることがわかった。本発表では、FPSの値の変化によって、デバッグメニューでの速度の値がどのように変化するのか調査・報告し、VRChat上での移動速度を計測する適切な方法について考察を行う。,ソーシャルVR,0.585,seed,教育,0.562,seed,可視化,0.556,seed,yes
"近年,仮想世界（メタバース）の利用が多くの産業で拡大しており,特に教育や不動産業における活用が進んでいる.しかし,異なる文化や価値観が交錯する中で, コミュニケーショントラブルが懸念される.2024年4月1日, 日本では「障害を理由とする差別の解消の推進に関する法律（障害者差別解消法）」の改正法が施行され, 合理的配慮の提供が義務化されたため,仮想世界においても同様の配慮が求められる.本研究は, ピクトグラムを用いて仮想世界における配慮事項を可視化し,コミュニケーショントラブルを回避して快適な仮想世界の利用を促進することを目的とする.本研究により,ピクトグラムが仮想世界における配慮事項の可視化において有効であることが示唆された.今後は,ピクトグラムのさらなる改良や,より広範な調査による実証が必要であり,仮想空間における配慮の標準化に向けた取り組みが求められる.",工学・サイエンスコミュニケーション,0.606,seed,教育,0.605,seed,可視化,0.593,seed,yes
地域には大量の地域資料（学術資料）が存在し、それらの保存・継承とともに活用・公開環境の整備が求められている。さらに近年、AIやメタバースなど情報技術により新たな活用の場が創出されつつある。これらの状況に対応するためには、多様な組織・専門家が連携した、新たな地域資料公開・活用体制の構築が求められている。2024年9月に合同会社AMANE・長野県伊那市・「みんなで翻刻」プロジェクトの三者は「地域資料デジタルアーカイブの公開にむけた包括的連携・協力に関する協定」を締結した。本発表では、連携の一環として行う①合同会社AMANEが運営するAMANE Archivesでの伊那市所蔵古文書の公開、②古文書の翻刻をオンラインで行える「みんなで翻刻」へ掲載、③「みんなで翻刻」を通した現地とVRでのイベント開催、の3つの取組みを通して地域資料デジタルアーカイブ構築と活用の試みを紹介する。,教育,0.578,seed,513 構造工学,0.556,ndc,工学・サイエンスコミュニケーション,0.541,seed,yes
空書きは筆記具を用いて紙面に文字を書くのではなく，空中に文字を書く動作を示す．例えば，鉛筆やペン等を持つのに慣れていない小学校低学年の生徒を対象に書字学習の際に利用されている．しかし，教師は生徒の字の軌跡を見ることができないため，手の動きを見るだけの感覚的指導にならざるを得ない．そこで，本研究では空書きの際の情報を取得することで空書きの学習過程やその成果を定量的に評価することを目指す．PCの画面に表示される手本をもとに，空書きを行い，書字動作を可視化し，書字過程・結果の保存をできる空書きによる書字訓練システムを試作した．また，空書きの学習対象となる一筆で書けない文字も評価するため手のジェスチャーにより判別し，それぞれ書字モードと筆移動モードと設定し，画数も判別した．今後は手本と空書きでの書字結果を比較する手法とシステムの評価実験を行う．,教育,0.648,seed,工学・サイエンスコミュニケーション,0.600,seed,513 構造工学,0.582,ndc,no
近年、メタバースの作成支援技術として生成AIの活用が進んでいる。生成AI技術や3DCG制作ソフトの発展によりメタバース作成の敷居がさがる一方、メタバースサービス別にそれぞれ異なる特徴を持つため、選定の際に実際に使った経験が求められ、メタバースならではのマナーなどの探し難い情報も多い。本研究ではメタバースのビジネス活用を検討する初心者を支援することを目的に、RAGを用いたチャットボットを試作し、試作チャットボットがメタバースのビジネス活用に役立つと回答した、回答者64名を対象に10項目からなるメタバースのビジネス活用時の課題について主成分分析を行った結果、回転なしの第1主成分は0.743～0.903の負荷量となり強い正の相関を示し、第2主成分は自社人材によるコンテンツ作成と運用面を重視する可能性があることが明らかになった。メタバースのビジネス活用支援に向け、試作と改善を継続する必要がある。,教育,0.628,seed,工学・サイエンスコミュニケーション,0.595,seed,513 構造工学,0.588,ndc,no
本研究では臨床工学技士を目指す学生のために仮想空間を用いて他職種の医療従事者に対して，医療機器の説明を疑似的に経験できるシステムのプロトタイプを検討したので報告する．,可視化,0.653,seed,応用数理,0.617,seed,感覚・知覚,0.601,seed,no
臨床工学技士は，主に病院内の機器を対象に保守管理・点検を行うことを業とする医療従事者の一種である．病院内の機器は様々なものが存在するが，実際に使用するのは医師や看護師など他職種であることが多い．そのため，アラームや故障などのイベントが起こった際には臨床工学技士が出向いてそれらのスタッフに説明を行う場面がよく見られる．一方で臨床工学技士は養成校ではコミュニケーションを学ぶ機会が少ないため，十分なトレーニングを受けられないまま臨床現場に出ている現状がある．そのため，本研究を用いて学生の間に疑似的に医療機器に関する会話内容を体験・学習することで，臨床現場における対応力の向上やチーム医療への貢献につながると考えられる．,工学・サイエンスコミュニケーション,0.611,seed,教育,0.608,seed,492 臨床医学. 診断・治療,0.565,ndc,yes
本研究では、ボイスチェンジャーを用いてVtuberが学内のお知らせを発信する試みを行い、その効果を検証しました。従来、学生の学内お知らせに対する関心は低かったものの、Vtuberを用いることでお知らせの確認率や学生の関心がどの程度向上するかを調査しました。また、Vtuberを通じて学生に新たな興味を喚起し、エンターテイメント性のある発信がどのような影響を与えるかも分析しました。結果として、学生の関心度やお知らせの確認頻度に有意な変化が見られたため、今後の学内コミュニケーション方法の改善点と、Vtuber技術のさらなる活用可能性について議論します。,ソーシャルVR,0.579,seed,教育,0.577,seed,工学・サイエンスコミュニケーション,0.575,seed,yes
本研究では新たに「科学ワールド」という概念を提唱し、その現状を調査した。科学ワールドは筆者が提唱する概念であり仮想空間において科学的な展示や体験が可能なコンテンツを指す。これらは既に多く存在するが、これまで統一されたジャンルとして認知されていなかった。そこで名称を設定することで１つのジャンルとして確立し、その現状を調査した。調査手法として既存の科学ワールドをリスト化し作者、発行日（または作成日）、更新日、分野別に分析を行った。調査の結果、科学ワールドは増加傾向にあるものの分野に偏りが見られ、科学ワールド制作の促進にも改善の余地があることが判明した。本研究が科学ワールドの認知を促進し、さらなる充実の足掛けとなることを期待する。,教育,0.645,seed,513 構造工学,0.603,ndc,576 繊維工業,0.587,ndc,no
